"categoryPath","title","author","heShortDesc","heDesc","heDescNew"
"תלמוד ירושלמי>מפרשים>שערי תורת ארץ ישראל>סדר מועד","שערי תורת ארץ ישראל על תלמוד ירושלמי סוכה","זאב וואלף רבינוביץ","פירוש מהמאה ה-20 לתלמוד הירושלמי שנכתב על ידי הרב זאב וולף רבינוביץ","״שערי תורת ארץ ישראל״ הוא פירוש לתלמוד הירושלמי שנכתב בתחילת המאה ה-20 על ידי הרב זאב וולף רבינוביץ. המחבר כותב בהקדמתו כי למד את התלמוד הירושלמי מנעוריו ומצא כי הפירושים הקיימים אינם מספקים, בין השאר משום שמחבריהם הושפעו מגישות של התלמוד הבבלי הנלמד יותר. היצירה יצאה לאור לאחר מותו על ידי בנו של המחבר, יצחק רבינוביץ, שהקדיש אותה לזכר אמו.",""
"תלמוד ירושלמי>מפרשים>שערי תורת ארץ ישראל>סדר מועד","שערי תורת ארץ ישראל על תלמוד ירושלמי מועד קטן","זאב וואלף רבינוביץ","פירוש מהמאה ה-20 לתלמוד הירושלמי שנכתב על ידי הרב זאב וולף רבינוביץ","״שערי תורת ארץ ישראל״ הוא פירוש לתלמוד הירושלמי שנכתב בתחילת המאה ה-20 על ידי הרב זאב וולף רבינוביץ. המחבר כותב בהקדמתו כי למד את התלמוד הירושלמי מנעוריו ומצא כי הפירושים הקיימים אינם מספקים, בין השאר משום שמחבריהם הושפעו מגישות של התלמוד הבבלי הנלמד יותר. היצירה יצאה לאור לאחר מותו על ידי בנו של המחבר, יצחק רבינוביץ, שהקדיש אותה לזכר אמו.",""
"תלמוד ירושלמי>מפרשים>שערי תורת ארץ ישראל>סדר זרעים","שערי תורת ארץ ישראל על תלמוד ירושלמי תרומות","זאב וואלף רבינוביץ","פירוש מהמאה ה-20 לתלמוד הירושלמי שנכתב על ידי הרב זאב וולף רבינוביץ","״שערי תורת ארץ ישראל״ הוא פירוש לתלמוד הירושלמי שנכתב בתחילת המאה ה-20 על ידי הרב זאב וולף רבינוביץ. המחבר כותב בהקדמתו כי למד את התלמוד הירושלמי מנעוריו ומצא כי הפירושים הקיימים אינם מספקים, בין השאר משום שמחבריהם הושפעו מגישות של התלמוד הבבלי הנלמד יותר. היצירה יצאה לאור לאחר מותו על ידי בנו של המחבר, יצחק רבינוביץ, שהקדיש אותה לזכר אמו.",""
"תלמוד ירושלמי>מפרשים>שערי תורת ארץ ישראל>סדר זרעים","שערי תורת ארץ ישראל על תלמוד ירושלמי דמאי","זאב וואלף רבינוביץ","פירוש מהמאה ה-20 לתלמוד הירושלמי שנכתב על ידי הרב זאב וולף רבינוביץ","״שערי תורת ארץ ישראל״ הוא פירוש לתלמוד הירושלמי שנכתב בתחילת המאה ה-20 על ידי הרב זאב וולף רבינוביץ. המחבר כותב בהקדמתו כי למד את התלמוד הירושלמי מנעוריו ומצא כי הפירושים הקיימים אינם מספקים, בין השאר משום שמחבריהם הושפעו מגישות של התלמוד הבבלי הנלמד יותר. היצירה יצאה לאור לאחר מותו על ידי בנו של המחבר, יצחק רבינוביץ, שהקדיש אותה לזכר אמו.",""
"תלמוד ירושלמי>מפרשים>שערי תורת ארץ ישראל>סדר זרעים","שערי תורת ארץ ישראל על תלמוד ירושלמי מעשר שני","זאב וואלף רבינוביץ","פירוש מהמאה ה-20 לתלמוד הירושלמי שנכתב על ידי הרב זאב וולף רבינוביץ","״שערי תורת ארץ ישראל״ הוא פירוש לתלמוד הירושלמי שנכתב בתחילת המאה ה-20 על ידי הרב זאב וולף רבינוביץ. המחבר כותב בהקדמתו כי למד את התלמוד הירושלמי מנעוריו ומצא כי הפירושים הקיימים אינם מספקים, בין השאר משום שמחבריהם הושפעו מגישות של התלמוד הבבלי הנלמד יותר. היצירה יצאה לאור לאחר מותו על ידי בנו של המחבר, יצחק רבינוביץ, שהקדיש אותה לזכר אמו.",""
"תלמוד ירושלמי>מפרשים>שערי תורת ארץ ישראל>סדר זרעים","שערי תורת ארץ ישראל על תלמוד ירושלמי מעשרות","זאב וואלף רבינוביץ","פירוש מהמאה ה-20 לתלמוד הירושלמי שנכתב על ידי הרב זאב וולף רבינוביץ","״שערי תורת ארץ ישראל״ הוא פירוש לתלמוד הירושלמי שנכתב בתחילת המאה ה-20 על ידי הרב זאב וולף רבינוביץ. המחבר כותב בהקדמתו כי למד את התלמוד הירושלמי מנעוריו ומצא כי הפירושים הקיימים אינם מספקים, בין השאר משום שמחבריהם הושפעו מגישות של התלמוד הבבלי הנלמד יותר. היצירה יצאה לאור לאחר מותו על ידי בנו של המחבר, יצחק רבינוביץ, שהקדיש אותה לזכר אמו.",""
"תלמוד ירושלמי>מפרשים>שערי תורת ארץ ישראל>סדר זרעים","שערי תורת ארץ ישראל על תלמוד ירושלמי שביעית","זאב וואלף רבינוביץ","פירוש מהמאה ה-20 לתלמוד הירושלמי שנכתב על ידי הרב זאב וולף רבינוביץ","״שערי תורת ארץ ישראל״ הוא פירוש לתלמוד הירושלמי שנכתב בתחילת המאה ה-20 על ידי הרב זאב וולף רבינוביץ. המחבר כותב בהקדמתו כי למד את התלמוד הירושלמי מנעוריו ומצא כי הפירושים הקיימים אינם מספקים, בין השאר משום שמחבריהם הושפעו מגישות של התלמוד הבבלי הנלמד יותר. היצירה יצאה לאור לאחר מותו על ידי בנו של המחבר, יצחק רבינוביץ, שהקדיש אותה לזכר אמו.",""
"תלמוד ירושלמי>מפרשים>שערי תורת ארץ ישראל>סדר זרעים","שערי תורת ארץ ישראל על תלמוד ירושלמי בכורים","זאב וואלף רבינוביץ","פירוש מהמאה ה-20 לתלמוד הירושלמי שנכתב על ידי הרב זאב וולף רבינוביץ","״שערי תורת ארץ ישראל״ הוא פירוש לתלמוד הירושלמי שנכתב בתחילת המאה ה-20 על ידי הרב זאב וולף רבינוביץ. המחבר כותב בהקדמתו כי למד את התלמוד הירושלמי מנעוריו ומצא כי הפירושים הקיימים אינם מספקים, בין השאר משום שמחבריהם הושפעו מגישות של התלמוד הבבלי הנלמד יותר. היצירה יצאה לאור לאחר מותו על ידי בנו של המחבר, יצחק רבינוביץ, שהקדיש אותה לזכר אמו.",""
"תלמוד ירושלמי>מפרשים>שערי תורת ארץ ישראל>סדר זרעים","שערי תורת ארץ ישראל על תלמוד ירושלמי פאה","זאב וואלף רבינוביץ","פירוש מהמאה ה-20 לתלמוד הירושלמי שנכתב על ידי הרב זאב וולף רבינוביץ","״שערי תורת ארץ ישראל״ הוא פירוש לתלמוד הירושלמי שנכתב בתחילת המאה ה-20 על ידי הרב זאב וולף רבינוביץ. המחבר כותב בהקדמתו כי למד את התלמוד הירושלמי מנעוריו ומצא כי הפירושים הקיימים אינם מספקים, בין השאר משום שמחבריהם הושפעו מגישות של התלמוד הבבלי הנלמד יותר. היצירה יצאה לאור לאחר מותו על ידי בנו של המחבר, יצחק רבינוביץ, שהקדיש אותה לזכר אמו.",""
"תלמוד ירושלמי>מפרשים>שערי תורת ארץ ישראל>סדר זרעים","שערי תורת ארץ ישראל על תלמוד ירושלמי ערלה","זאב וואלף רבינוביץ","פירוש מהמאה ה-20 לתלמוד הירושלמי שנכתב על ידי הרב זאב וולף רבינוביץ","״שערי תורת ארץ ישראל״ הוא פירוש לתלמוד הירושלמי שנכתב בתחילת המאה ה-20 על ידי הרב זאב וולף רבינוביץ. המחבר כותב בהקדמתו כי למד את התלמוד הירושלמי מנעוריו ומצא כי הפירושים הקיימים אינם מספקים, בין השאר משום שמחבריהם הושפעו מגישות של התלמוד הבבלי הנלמד יותר. היצירה יצאה לאור לאחר מותו על ידי בנו של המחבר, יצחק רבינוביץ, שהקדיש אותה לזכר אמו.",""
"תלמוד ירושלמי>מפרשים>שערי תורת ארץ ישראל>סדר זרעים","שערי תורת ארץ ישראל על תלמוד ירושלמי כלאים","זאב וואלף רבינוביץ","פירוש מהמאה ה-20 לתלמוד הירושלמי שנכתב על ידי הרב זאב וולף רבינוביץ","״שערי תורת ארץ ישראל״ הוא פירוש לתלמוד הירושלמי שנכתב בתחילת המאה ה-20 על ידי הרב זאב וולף רבינוביץ. המחבר כותב בהקדמתו כי למד את התלמוד הירושלמי מנעוריו ומצא כי הפירושים הקיימים אינם מספקים, בין השאר משום שמחבריהם הושפעו מגישות של התלמוד הבבלי הנלמד יותר. היצירה יצאה לאור לאחר מותו על ידי בנו של המחבר, יצחק רבינוביץ, שהקדיש אותה לזכר אמו.",""
